Suraj_Algorithsm,
ababe,
abin,
abinci
abinci,
abi,
aboka,
aboka,
aboki,
aboki,
abu,
abu,
abu,
abu,
abubuwane,
adadi,
adi,
adana,
adana,
adawa,
adawa,
adawa,
adawa,
addabi,
addi,
addini,
addini,
addres,
adires,
adires,
adres,
agaji,
agaji,
aika,
aikatu,
aikatu,
aika,
aikata,
aike,
aiki,
aiki,
aiko,
ainahi,
ainihi,
aji,
ajiya,
ajiye,
akala,
akala,
akalla,
akan,
aka,
akwai,
akwai,
akwati,
akwata,
alaka,
alaka,
alama,
alama,
alami,
alamu,
alamu,
alkali,
alkali,
alkaluma,
alka,
alkawara,
amfani,
amfani,
ami,
amince,
amince,
ami,
amirka,
amu,
amurka,
amurka,
annoba,
annoba,
arewa,
arewa,
arziki,
arziki,
asali,
asali,
asibiti,
asibiti,
asiri,
asiri,
askira,
askirama,
ayi,
ayoyi,
ayya,
a,
a,
a,
baba,
ba,
bangida,
babba
baka
ba
ba
baci
baci
badakala
badakala
baka
baka
baki
bakin
baki
ba
ba
bangare
bangare
bangara
bangaror
banka
banki
baraza
baraza
bari
bari
bari
bashi
bashi
bata
batu
batu
batu
batu
bauta
bauta
baya
baya
baya
bayanaka
baya
baya
baya
bayani
bayani
baya
baya
baya
bayi
bayi
bayya
bayyana
bazu
bazu
bera
bera
bi
bidiyo
bidiyo
bil
biliya
biliya
bincika
bincike
bincike
bindiga
bindiga
bindiga
birane
birane
birni
birni
biya
biya
biyo
biyu
biyu
buga
buga
bugu
bukatu
buka
bukata
bukata
bukata
bukata
bukata
bukatu
bukatu
bukatu
buki
buku
bulla
bullo
bulla
bunkashi
bunkashi
caja
caje
caji
caji
cewa
cewa
cewa
cewa
cibiya
cibiya
cika
cikak
cikak
cike
ciki
cik
ciki
ciki
ciki
ciki
cikka
ciniki
ciniki
ciniki
ciwa
ciwo
ciwo
cuta
cuta
cute
cutute
daba
dabaiba
dabara
dabara
dabara
daba
dabba
dabba
dabo
dabo
dace
dace
dada
addiya
dadi
dadi
daga
dage
dage
daidai
daita
daito
daji
daji
dakara
dakara
dakata
dako
daka
dali
dalili
daloli
dama
damagaram
dama
dama
damara
dambar
damke
damu
damu
dangana
danga
dangane
danga
danga
danga
dangi
dare
darekk
dare
darewasu
darura
darura
dauka
dauka
dauka
dauka
dauke
dau
dauki
dauka
daura
daura
dawo
dawa
daya
daya
dila
dilla
dimbi
dimokradiyya
dimokradiyya
dimokradiyya
dimokuradiyya
diyya
diyya
dogo
do
doka
doka
doka
doka
doka
domi
domi
don
duba
duba
duba
duba
dubbi
dubba
dubba
dubi
dubu
dubu
duka
duka
dukka
dukka
dukka
dukka
dumbi
dumi
dumi
fabrairu
fabrairu
fada
fada
fada
fada
fadi
fadi
fadi
fadu
fadu
fa
fatawa
fafitika
fafutika
fafute
fafute
fage
fage
fahi
fahimta
fan
fanno
fara
fara
fara
faransa
fara
farare
fara
fari
fari
fara
fara
faru
fara
fara
fasaha
fasaha
fasahohi
fasahohi
fasahohi
fashe
fashe
fas
fas
fata
fatah
fata
fice
fice
fili
fili
fira
firi
fita
fita
fita
fitattu
fito
fita
fita
fuska
fuska
fuska
fuska
fuska
gaba
gabatu
gaba
gaba
gaba
gaba
gabas
gaba
gaba
gaba
gadi
gado
garuma
garumi
ga
ga
gaji
gajiya
galaba
galibi
galibi
galibi
game
gami
gamsa
gamse
gana
gana
gane
ganga
gangami
gangami
ganga
gani
gani
gano
gana
gargadi
gargadi
gari
gari
garura
garura
gasa
gasa
gaske
gaskiya
gawarwa
gawawwa
gaya
gaywa
gayya
gaza
gaza
gida
gidaje
gidaje
gidaje
gida
gida
gida
gida
girma
girma
goya
goyo
guda
gudanar
gudanar
gudu
gudummawa
gudu
gudunma
gurbi
gurbi
gwarmaya
gwarmaya
gwaji
gwaji
g
gwamna
gwamnati
gwamnati
gwamnati
gwamnato
gwamno
gwargwado
gwarzo
gwiwa
gwi
gwi
gwoza
gwoza
hada
hada
hada
haddashi
haddi
hade
hadi
hadu
hafsa
hafso
haifa
haifa
haife
haife
haifi
haihu
haihu
haihu
haja
haja
hajiya
hajji
haja
haka
haka
haka
hakimiya
hak
hakka
hakka
hako
hala
halarr
hala
hala
halayya
hali
hali
ham
hama
hamada
hamada
hama
hamayya
hana
hanaya
hankali
hankali
hankula
hankula
hanno
hannu
hannu
hannu
hantsi
hanu
hanya
hanya
hanya
hanya
hanya
haraba
haraba
haraji
haraji
haram
harama
hara
haramc
harba
harbe
harda
hare
hare
hari
hari
harka
harka
harka
harka
harshe
harsa
hasara
hasara
hashi
hasashe
hau
hauha
haura
hawa
hawainiya
hijira
hijira
hijra
hira
hira
hirarra
hore
horo
horo
hoto
hoto
hota
hota
hota
hukuma
hukuma
hukumi
hukumi
hukumi
hukunci
hukunci
hula
hula
huta
hutu
idan
idani
ido
idon
ikira
ikira
iko
ikon
ilimi
ilimi
ilimi
iri
irin
iri
iri
iri
italiya
italiya
italiya
iya
iyaka
iyaka
iyaka
iyali
iyala
iyala
iyaye
iyaye
iyaye
izi
izi
izni
iz
jagora
jagora
jagora
jagora
jagora
jagora
jakada
jakada
jaki
jamhuriya
jamhuriyya
jari
jarida
jarida
jaridu
jara
jari
jarira
jariransusamu
jarira
jaririya
jaririya
jawabi
jawabi
jiha
jiha
jiha
jihohi
jihohi
jikakkiya
jiki
jiki
jiki
jikkata
jin
jini
jini
jinjina
ji
jinya
jinya
jirage
jira
jirgi
jirgi
juwo
juya
juyi
juyi
juyinjuya
kada
kadan
kadaror
kada
kada
kafa
kafa
kafa
kafi
kafi
kafa
kafu
kai
kaida
kaida
kaiga
kaika
kaima
kaisu
kaiwa
kalila
kallo
kallo
kallo
kalubala
kalubala
kalubale
kalubale
kalubale
kama
kama
kama
kama
kamara
kamara
kamara
kamfa
kamfa
kamfa
kamfano
kamfano
kamo
kamu
kamu
kan
kana
kana
kana
kanen
ka
kane
kani
kansa
ka
kana
karama
karama
karami
kara
kara
karanta
karanta
kara
karantu
kara
karatu
karatu
karatu
karatu
kara
kara
karba
karba
karbe
karbi
kare
kare
kare
kare
karfa
karfi
karfi
kari
kari
kariya
kariya
karo
karo
karshe
karshe
karu
kara
kara
kasa
kasafi
kasafi
kasance
kasance
kasance
kasa
kasa
kasa
kasa
kasa
kasashe
kasashe
kasashe
kashe
kashedi
kashe
kasuwa
kasuwa
kasuwa
kasuwa
kasuwa
kasuwa
kasuwa
kasuwa
kasuwa
kauratu
kaurace
kauya
kauye
kauye
kauye
kauye
kauye
kawa
kawantu
kawa
ka
ka
kaya
kaya
kaya
kaya
kayayya
kayayya
keta
ketara
ketare
kilo
kilomita
kilomito
kima
kima
kimiya
kimi
kimi
kimiyya
kira
kira
kisa
kishi
kis
kishiya
koci
koci
ko
kofi
kofi
kofa
kokari
koka
koka
kokari
kokari
kokari
kokawa
koli
koli
komi
komatsa
koma
kome
kone
kone
kora
korafi
kotu
kotu
kowa
kowa
kowatu
kowane
kowa
kowannesu
koya
koya
koya
kubu
kubu
kubuto
kudade
kudade
kuda
kudi
kudi
kudi
kuka
kuka
kuma
kuma
kungiya
kungiya
kungiya
kungiya
kungiya
kungiya
kusa
kusa
kwallo
kwallo
kwallo
kwallo
kwama
kwama
kwamati
kwame
kwamfire
kwamfire
kwamfiyuto
kwamfu
kwamfu
kwamfuto
kwamfre
kwamfre
kwamfyuto
kwamiti
kwana
kwana
kwana
kwana
kwana
kwantaragi
kwantaragi
kwantiragi
kwantiragi
kwantiragi
kwara
kwararre
kwara
kwararra
kwararra
kware
kwari
kwatankwa
kwata
kwaya
kwaya
kwaya
kwaya
kwazo
kwazo
kyakkyawa
kyakkyawa
kyama
kyamara
kyauta
kyauta
kyauta
labari
labara
labara
labara
labari
laba
labari
labara
lafiya
lafiya
lafiya
lahadi
lahadi
laifi
laifi
lamu
lamu
la
lantar
laraba
larabi
larabara
larabara
lashe
las
lasi
lataro
lataronikamfa
lati
latsalatsanando
latsa
laturo
lauya
lauya
lauya
layi
layi
layi
la
leda
leda
liki
likito
likito
likito
likito
lima
limami
lima
lokaci
lokaci
lo
lo
lo
luma
luma
lura
lura
madadi
madafu
mada
gaba
magana
magana
maga
magani
magunga
mahada
mahada
haifa
haifa
mahaifi
haifi
haifi
hawara
hawara
mahu
hu
majalishi
majalishi
ji
ji
majlishi
kama
makami
makami
makami
makamas
makami
makaranat
kara
makara
makara
karanta
karanta
karanta
makara
makarantu
mako
makomi
mako
mako
mako
mak
kwabta
kwabb
kwaba
malam
malami
malami
lla
lla
malla
maki
mamaya
manhaja
manhaja
manhaja
manhaja
manhaja
manhaja
manhaja
manhaja
nufa
manufa
manya
manya
sa
masa
masallaci
salla
masa
mashi
masa
ta
mataimi
mataimi
taka
ta
mataki
mataki
ta
mata
ta
ta
matashi
matashi
tata
matsa
matsala
matsala
matsala
matsa
tsa
tsa
matsayi
matsayi
matsi
tu
tu
yaki
yaki
mayar
maye
mayu
mayu
maza
mazaa
mazaa
mazau
mazau
miliya
miliyo
miliya
misali
misali
mita
mito
mito
mota
mota
mota
moto
moto
muhimmi
muhimmi
muhimmi
muhimmi
muja
mujalla
muka
mukala
mukami
mukami
mulki
mul
mul
mi
mi
mun
muna
mura
muradi
muradu
mura
murya
murya
mutane
mutane
mutu
mutum
mutumi
mutumi
mutu
mutu
najeriya
najeriya
nasara
nasara
nazara
naza
nema
nema
nijer
nijeriya
nisa
nisa
nisa
nufi
nufi
nuna
nuna
ragu
raga
raga
ra
raho
raho
raho
rahoto
rahoto
raji
rajiss
ran
rana
rana
rana
rangadi
rangadi
ra
ra
rasa
rasha
rasha
rasha
rashi
rasu
rasu
rasu
rauna
raa
rau
raune
ra
ra
rare
rare
rediyo
rediyo
riba
riba
riga
riga
rika
rikau
rike
ri
rikici
rikici
riko
rika
roka
roka
rubutu
rubuta
rubuta
rubutu
runduna
runduna
ruwa
ruwa
saba
sababbi
sabahi
saba
saba
sabbi
sabo
sabu
sabu
sabu
sada
sadar
safiya
safiya
sakandare
sakandare
sake
saki
saki
sako
saka
saka
saka
salula
salula
salula
salula
sama
sama
samaniya
sama
sama
sama
sama
same
sami
samo
samu
samu
samu
sanadi
sanadiyya
sananne
sanar
shi
sanar
sanda
sanda
sani
sa
sankara
sankara
sa
sano
sano
sanya
sanya
saraka
sara
sara
sardaa
sarki
sarki
sashe
sashe
sas
sa
sa
sau
sauka
sauka
sauki
sau
saura
saura
saura
saurare
saurare
saura
saura
sauraro
sauraro
saura
saura
sauro
sauro
sauti
sauti
sauya
sauya
sau
sau
sauyi
sauyi
saya
sayar
saya
saya
saye
sa
sayi
shafa
shafe
shafi
shafi
shafi
shafe
shafe
shafa
shaida
shaida
shaida
sha
shakka
sha
shak
shawara
shawara
shawara
shawarwara
shekara
shekara
shekara
shekara
shekara
shekara
shekara
shekara
shekara
shiga
shiga
shige
shige
shira
shira
shi
shir
shir
shir
shugaba
shugaba
shugaba
shugaba
shugaba
shugaba
shugaba
shugaba
shugaba
shugaba
shugaba
sinadara
sinada
sirra
sirra
siya
siyashi
siyashi
siyashi
soja
soja
soji
sa
sojoji
soja
suka
suka
suna
suna
suna
suna
suna
taba
taba
tabare
tabba
tabba
tabba
tabbas
tabbata
tabbata
tafi
tafiya
tafiya
taimaka
taimaka
taima
taimaka
taimaka
taimaka
takaice
takaici
takaici

takaitattu
takaitattu
takaitattu
takalmi
takamaimi
takara
takarda
taka
takardu
taki
take
take
taki
takwara
talabiji
talabiji
tallatu
tallafa
tallafi
tallafi
talla
tambaya
tambaya
tambaya
tantama
ta
tantawi
tara
tarar
tara
tarayya
tare
tarihi
tarihi
a
taro
taro
tare
tarukka
tarure
tashi
tashi
tasira
tasi
ta
tali
tali
tara
tauana
tauna
tauna
tauna
tawaga
tawaga
tawaye
tawaye
taya
taya
teku
teki
tikiti
tikiti
toshe
toshiya
tsaka
tsakani
tsakani
tsakani
tsaki
tsakiya
tsakiya
tsallaka
tsalla
tsalla
tsana
tsana
tsara
tsare
tsare
tsari
tsari
tsari
tsaro
tsaro
tsaura
tsaura
tsaura
tsawo
tsawo
tsaya
tsa
tsere
tsere
tsoho
tsohu
tsoka
tsoka
tuna
tuna
tuna
tuna
tuntuba
tuntuba
tuntube
tuntubi
turaka
turaka
tura
uku
ukun
uma
uma
umarni
uma
umu
umur
ungulu
unguwa
uwa
uwan
uwa
uwargida
wadi
wadan
wada
wada
wadan
wada
wada
wadda
waje
wajen
waka
waka
waka
wakili
wakila
wa
wa
wakili
wakili
wa
waka
wallafa
wallafa
wanda
wanda
wane
wani
wani
wannan
wannan
wanne
ware
ware
wasa
wasa
wasa
wasa
wasa
wasa
wasa
wasa
wata
wata
wata
wata
waya
waya
waya
waya
waya
wayi
wayoyi
waya
waya
waya
wazira
wazi
wuka
wuka
wurare
wuri
wuri
wuta
wuta
wuya
wuya
yada
yada
yadda
yadu
yadu
yaki
yaki
yamma
yamma
yana
yana
yanayi
yanayi
yanayi
yanka
yanke

yanki
yan
ki
ka
yara
yara
yari
yarinya
yarjejeniya
yarjejeniya
yawa
yawanci
yayi
yayi
yayi
yiwa
yiwu
yiwu
yiwu
yunkura
yunkur
zaba
zababbu
zaba
zabe
zabe
zabe
zabe
zabi
zabi
zabe
zabe
zafi
zafi
zaga
zaga
zage
zago
zaka
zakara
zama
zama
zama
zamani
zamani
zama
zamanta
zamanta
zamiya
zamiya
zanga
zanga
zanga
zango
zango
zarge
zarge
zargi
zargi
zargi
zara
zarr
zara
zauna
zaune
zaure
zawar
zawar
zazzabi
zabi
ziyara
ziyara
ziyara
ziya
zumu
zumu
zumu
zumu